10/10/1988 18:00,milwaukee,wi,us,triangle,600,A silent black triangular object with no lights moved over us as we walked our dog across a school playground.,8/7/2007,43.0388889,-87.9063889
10/10/1988 21:00,new gloucester,me,us,unknown,120,I&#39m still afraid to look at the sky at night.,1/10/2009,43.9627778,-70.2830556
10/10/1988 22:45,seattle (ballard area),wa,us,unknown,2,Two adult witnesses are stunned by the sound of an object that streaks above the home they are in.,4/27/2004,47.6063889,-122.3308333
8/13/2011 09:31,mashpee,ma,us,circle,600,twenty ambers balls moving across the sky in pairs&#44 shoot upwards then disappear.,8/21/2011,41.6483333,-70.4816667
10/10/1989 00:00,calabasas,ca,us,disk,300,Unidentified object on Mulholland Highway.,12/14/2004,34.1577778,-118.6375
10/10/1989 21:00,centralia,wa,us,triangle,60,A huge triangularly shaped silent object that blotted out 25 degrees of the sky&#44 lighted by four glowing points.,4/27/2004,46.7163889,-122.9530556
10/10/1989 21:00,kranklin,ky,us,triangle,180,Triangle seen in franklin Ky - october 1989,5/11/2005,36.722263,-86.577218
10/10/1990 21:00,ashburn,ga,us,triangle,120,Translucent Craft that makes No Sound While Moving,10/8/2007,31.7058333,-83.6533333
10/10/1991 22:00,frisco,nc,us,unknown,1800,A friend and myself were standing on the shore of the Pamlico sound as we observed 4 objects moving in up and down motions for about 30,1/28/1999,35.235,-75.6288889
4/15/1999 10:30,modesto,ca,us,disk,60,a dark metal sauser wobbling and hovering about 7 to 8 thousand feet. it stoped wobbling flew one mile west then went up and was hard t,10/2/1999,37.6391667,-120.9958333
4/15/1999 19:00,fyffe,al,us,rectangle,180,Huge craft&#44 silent &#44 intelligent&#44 aware of us observing it,12/12/2009,34.4466667,-85.9041667
4/15/1999 20:00,sunnyvale,ca,us,light,240,Stationary lights seen surrounded by circular cloud that shrank in diameter to nothing.,9/12/1999,37.3688889,-122.0352778
4/15/1999 22:00,stone mountain,ga,us,light,2400,LIGHTS IN A CIRCULAR FORMATION.  THEY WERE ALMOST FLUID IN MOVEMENT.  THE LIGHTS ROTATED FROM THE INNER CIRCLE AND MOVED OUTWARD IN A R,4/26/1999,33.8080556,-84.1702778
4/15/1999 23:45,gaithersburg,md,us,oval,20,LOW FLYING BLACK OVAL OBJECT WITH GREEN LIGHTS SEEN FLYING BY THE 270S EXIT OFF OF SHADY GROVE RD. IN GAITHERSBURG MARYLAND.,12/9/2000,39.1433333,-77.2016667
4/15/2000 02:00,gulf of mexico,fl,,sphere,30,My wife and I were on the last night of a Western Caribbean cruise aboard the msRyndam. I had put our luggage out in the hall of the sh,4/26/2000,30.036754,-84.336621
4/15/2000 04:00,hayden,id,us,light,60,CAN ANYONE TELL ME WHAT i SAW? THREE STAR OR PLANET-LIKE OBJECTS SPACED IN WHAT APPEARED TO BE ABOUT AN INCH APPART&#44 PROBLABLY ABOUT 2,2/22/2005,47.7661111,-116.7855556
4/15/2000 12:25,phoenix,az,us,changing,1200,Two small objects float over the runway at Phoenix Sky Harbor Airport.,4/26/2000,33.4483333,-112.0733333
4/15/2000 13:45,gig harbor,wa,us,disk,30,From a distance of 3 miles&#44  I saw two silver colored suacer-shaped objects engaged in aerobatics  before disappearing into a cloud,6/21/2000,47.3294444,-122.5788889
4/14/2007 00:00,hanover,nh,us,light,20,red light landed slowly in the woods,4/27/2007,43.7022222,-72.29
10/25/2011 20:59,hanover,nh,us,fireball,3,Green fireball lasting a few seconds only&#44 must be other witnesses out there.,12/12/2011,43.7022222,-72.29
4/27/2009 21:44,marshall,nc,us,light,600,Four balls of light over NC,12/12/2009,35.7972222,-82.6841667
4/27/2009 22:30,tuxedo (on us hwy 25&#44 between tuxedo and i-26 exit),nc,us,other,300,Metal ball with flashing lights hovering next to US 25 in Henderson county&#44 NC,5/12/2009,35.2252778,-82.4297222
4/27/2009 22:35,shelbyville (flat creek area),tn,us,light,30,light moved across sky flashed twice and bathed landscape in sustained bright white light. No sound/wind,5/12/2009,35.4833333,-86.4602778
4/27/2009 23:00,high point,nc,us,fireball,60,7 bright orange glowing lights in a steady formation going NW.,8/27/2009,35.9555556,-80.0055556
4/27/2010 09:40,waverly,tn,us,,5,Solid white&#44 triangular object seen in day light,5/12/2010,36.0838889,-87.7947222
4/27/2010 14:00,broomfield,co,us,sphere,60,A young man in Colorado witnesses three objects interacting in sky&#44 performing impossible maneuvers.,5/12/2010,39.9205556,-105.0861111
4/27/2010 19:30,chicago,il,us,triangle,240,Individual shinning objects forming a triangle shape.,5/12/2010,41.85,-87.65
4/27/2010 20:53,saxtons river,vt,us,sphere,60,High-Speed White Sphere,5/12/2010,43.1377778,-72.5102778
4/27/2011 23:00,flint,mi,us,light,180,Bright low flying light over Flint Michigan,5/2/2011,43.0125,-83.6875
8/13/2011 21:15,phoenix,az,us,disk,20,Disk Shaped (Domed Saucer shape&#44 with multicolored&#44 animated lights around rim),8/21/2011,33.4483333,-112.0733333
8/13/2011 21:20,tonawanda,ny,us,fireball,120,Fireball travelling steadily over Tonawanda&#44 NY,8/21/2011,43.0202778,-78.8805556
8/13/2011 21:29,annandale,mn,us,light,300,Two distant orange lights hover&#44 move slowly&#44 maneuver&#44 then disappear.,8/21/2011,45.2627778,-94.1241667
8/13/2011 21:30,forest park,il,us,changing,30,Black object tumbled northwest to southeast on 8/13/11&#44 seemed to change shape.  Very quick.,8/21/2011,41.8794444,-87.8136111
4/27/2012 03:30,monroe,mi,us,triangle,300,Upright triangular type craft with something flying into it&#44 over river and fields in Monroe.,5/13/2012,41.9163889,-83.3977778
4/27/2012 19:30,ocala,fl,us,rectangle,300,Stationary&#44 rectangular object seen in north-central Florida.,5/13/2012,29.1869444,-82.1402778
4/27/2012 20:24,virginia beach,va,us,fireball,180,Small fiery orange sphere floats over Va Beach neighborhood and travels slowly&#44 silently and steadily away.,5/13/2012,36.8527778,-75.9783333
4/27/2012 20:26,las vegas,nv,us,oval,60,Near sunrise mountain&#44 bright orange red object&#44 somewhat small&#44 traveling as a fairly slow speed came out from between the mountains.,5/29/2012,36.175,-115.1363889
4/27/2012 20:45,olyphant,pa,us,fireball,240,Sighting of (3) flaming balls in the sky&#44 which we initially thought was an airplane on fire that eventually disappeared.,5/13/2012,41.4683333,-75.6033333
4/27/2012 21:00,conway,ar,us,light,120,SEVERAL STATIONARY  LIGHTS  HIGH  IN SKY OVER CONWAY ON APRIL 27&#44 2012,5/13/2012,35.0886111,-92.4419444
4/27/2012 21:00,new york city (brooklyn),ny,us,light,480,I was driving on the highway when I turned to the right I saw about 8 lights in the sky&#44 all in a line n fairly evenly separated. At fi,5/13/2012,40.7141667,-74.0063889
4/27/2012 21:00,tiffin,oh,us,flash,1200,In the parking lot waiting for a family member&#44 saw these objects&#44 got out of car and could not believe what I was seeing.,5/13/2012,41.1144444,-83.1780556
8/13/2010 22:45,pompey,ny,us,formation,120,Object seemed to be towing another object over Pompey,8/24/2010,42.8988889,-76.0163889
8/13/2010 22:45,shelton,wa,us,triangle,5,Silent object flying low over the trees,8/24/2010,47.2152778,-123.0994444
8/13/2010 23:00,richland,wa,us,unknown,10,Awoke by a vooming sound and shadow out window and looked in the sky and saw saw a fast moving object in the sky around 11:00 p.m.,8/24/2010,46.2858333,-119.2833333
8/13/2010 23:00,yosemite,ca,us,oval,5,Now I believe we are not alone on the planet.,8/24/2010,37.865101,-119.538329
8/13/2010 23:40,milton,nh,us,triangle,1800,Black Triangle/Pyramid shape craft flew across lake and directly over our car,8/24/2010,43.4097222,-70.9888889
8/13/2011 00:45,watertown,ny,us,unknown,240,I seen multiple objects with flashing lights&#44 one flew over my house and over me and my girlfriend.,8/21/2011,43.9747222,-75.9111111
8/13/2011 01:55,woodland hills,ca,us,teardrop,5,White teardrop like spark,8/21/2011,34.1683333,-118.605
10/10/1956 21:00,edna,tx,us,circle,20,My older brother and twin sister were leaving the only Edna theater at about 9 PM&#44...we had our bikes and I took a different route home,1/17/2004,28.9783333,-96.6458333
10/10/1960 20:00,kaneohe,hi,us,light,900,AS a Marine 1st Lt. flying an FJ4B fighter/attack aircraft on a solo night exercise&#44 I was at 50&#44000&#39 in a &quot;clean&quot; aircraft (no ordinan,1/22/2004,21.4180556,-157.8036111
10/10/1961 19:00,bristol,tn,us,sphere,300,My father is now 89 my brother 52 the girl with us now 51 myself 49 and the other fellow which worked with my father if he&#39s still livi,4/27/2007,36.595,-82.1888889
8/13/2011 03:30,rapid city,sd,us,other,15,Gliding white soundless aircraft&#44 shaped like a thin semi-circle,8/21/2011,44.0805556,-103.2305556
8/13/2011 04:00,apple valley,ca,us,sphere,15,Large star like object &#44 moving with a high rate of speed  across the sky.,8/21/2011,34.5008333,-117.185
8/13/2011 07:00,leavenworth,wa,us,cylinder,300,Unusually short vapor trail,10/10/2011,47.5963889,-120.6602778
8/13/2011 18:00,carmichael,ca,us,circle,600,Seen on YouTube - obviously person filming is in real surprise at seeing so many...,8/21/2011,38.6172222,-121.3272222
8/13/2011 18:20,atlantic highlands,nj,us,light,7,Unexplained light,8/21/2011,40.4077778,-74.0347222
8/13/2011 20:00,grafton,ma,,light,300,Two still&#44 round objects that were very bright and were not resting on anything&#44 so could not be a lamp post of some sort.,8/21/2011,42.207039,-71.685624
8/13/2011 20:00,tazewell,tn,us,cylinder,20,bright white cylinder/cigar shape with a void between two equal halves,8/21/2011,36.4541667,-83.5694444
8/13/2011 20:45,indianapolis,in,us,fireball,30,Fireball Indianapolis,8/21/2011,39.7683333,-86.1580556
8/13/2011 21:00,crystal lake,il,us,fireball,600,I witnessed unidentified lights in the sky.,8/21/2011,42.2411111,-88.3161111
8/13/2011 21:10,crystal lake,il,us,fireball,480,Strange &quot;fireball&quot; orbs sighted in Illinois,8/21/2011,42.2411111,-88.3161111
8/13/2011 21:12,dade city,fl,us,fireball,180,4 Red-Orange Orbs appear&#44 move rapidly and soundlessly&#44 then flicker out.,8/21/2011,28.3644444,-82.1961111
8/13/2011 21:13,el centro,ca,us,light,120,On 08/13/2011 around the time of 9:13 pm Saturday the same object was seen in the Imperial Valley&#44 California.,8/21/2011,32.7919444,-115.5622222
8/13/2011 21:15,aloha,or,us,light,240,Three red lights over Aloha Oregon,8/21/2011,45.4944444,-122.8658333
8/13/2011 21:30,guelph (canada),on,ca,rectangle,3,Craft with five lights moving quickly and silently,8/21/2011,43.55,-80.25
